	CH573701	CH573801	CH573901	CH574001	CH574101	CH574401	CH574601	CH574801	CH575001	CH575101	CH575201	CH575301	CH575401	CH576201	CH576301	CH576401	CH576501	CH576601	CH576701	CH576711
ENSG00000000003	4561	4966	3241	2497	2642	4961	4380	3541	2391	1971	708	1981	4149	2505	2972	1600	5242	2479	3378	6265
ENSG00000000005	1	12	5	1	1	1	0	5	2	1	0	2	5	0	46	2	0	1	30	41
ENSG00000000419	1039	1475	1104	793	1040	1706	1425	1091	812	831	1286	1056	1967	1469	1307	595	1283	1542	1345	2129
ENSG00000000460	150	278	257	223	170	295	258	202	200	300	385	227	591	244	165	99	249	228	168	377
ENSG00000000938	144	706	153	80	58	397	133	127	160	315	164	188	620	224	192	68	143	200	115	445
ENSG00000000971	337	2380	1462	426	308	895	1638	707	671	1568	700	588	2775	1246	1990	536	648	1394	306	6729
ENSG00000001036	5137	4514	3443	2600	4065	6144	3969	4267	3177	1994	5490	2694	5186	2508	2216	1365	2982	4432	6025	3667
ENSG00000001084	2412	2649	2656	1368	1077	2829	2931	3053	1824	2475	2006	2952	3751	2350	3442	1084	2278	2859	5161	6500
ENSG00000001167	2410	2772	1670	1017	1855	4372	3234	1812	1839	3229	3394	3676	4531	2264	1993	1334	3293	3352	2094	3658
ENSG00000001460	1247	408	322	306	424	845	668	546	348	203	443	429	1047	439	392	210	614	571	609	1193
ENSG00000001461	17756	4520	3950	5111	1509	8560	16052	8699	4934	7822	4274	3256	5430	7536	5629	1959	3035	14190	12953	25182
ENSG00000001497	1958	2243	1839	1330	2111	3973	2405	1860	1740	1785	2998	1590	4857	1676	1561	975	2168	2202	1826	3003
ENSG00000001561	4285	3826	3087	3031	3993	4582	3421	4178	2008	1764	3440	5420	5790	2612	4449	2041	5901	5575	3728	3571
ENSG00000001617	4188	4967	1793	413	827	4333	4464	5511	3141	1434	884	1388	5439	3432	3171	840	1943	2100	2163	7764
ENSG00000001626	93	4669	354	335	133	705	1340	220	305	8	18	452	582	2570	551	835	1329	992	28	2321
ENSG00000001629	2292	3845	3191	1560	1707	3516	3982	2892	2225	3750	5111	2827	5801	3168	2302	1807	5396	4802	2707	4666
ENSG00000001630	7005	3853	4201	3819	4144	7785	6084	4597	3684	4101	7554	3125	9462	4210	5896	1966	4183	8090	7288	10197
ENSG00000001631	1027	1913	1758	976	1226	1940	1873	1459	1006	1682	2268	2049	2465	1630	1343	816	2216	2365	1268	2348
ENSG00000002016	317	386	287	245	244	238	604	369	110	196	590	387	591	359	238	145	464	375	288	741
ENSG00000002079	0	2	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	3
ENSG00000002330	3139	2194	1794	1807	1788	7036	2296	1492	1193	1407	2102	1505	6112	1277	1268	854	2187	2697	2312	2514
ENSG00000002586	13315	14079	6541	4365	3757	21225	9673	4381	4210	4728	8673	4555	23929	4083	6264	2214	8470	6748	18950	18281
ENSG00000002587	2793	698	306	90	162	833	223	170	308	807	94	436	492	442	423	129	270	342	154	722
ENSG00000002726	4685	52	213	3468	214	978	3686	142	108	19	7	18	643	202	90	68	267	8807	23	1003
ENSG00000002745	10	86	42	10	6	5	16	13	15	33	2	7	5	22	13	20	5	19	8	52
ENSG00000002746	5	67	57	37	6	102	59	25	60	251	15	14	29	93	126	7	14	38	9	106
ENSG00000002822	1236	1031	931	520	716	1793	1028	1158	594	679	1209	658	2383	790	632	385	1089	1044	1108	1398
ENSG00000002834	7083	7454	4185	3174	4014	12971	7226	5325	4248	4760	7424	6120	11138	4587	5408	1966	6371	10154	4325	12701
ENSG00000002919	1421	1077	946	576	661	1832	1193	1194	901	772	1315	819	2332	1077	902	508	977	1499	1444	1910
ENSG00000002933	181	1022	207	261	166	357	270	108	210	567	217	115	890	490	268	66	139	358	96	232
ENSG00000003056	6045	7260	4692	3481	5629	5876	7024	4691	3166	3294	5379	5122	10633	6291	4822	2994	6736	4175	4688	12279
ENSG00000003096	457	498	357	208	301	218	605	286	156	199	195	287	275	556	693	231	258	463	330	1615
ENSG00000003137	119	190	203	71	168	181	163	170	83	134	29	73	625	77	93	111	174	285	80	6786
ENSG00000003147	4208	3925	3683	3175	3997	6246	3761	3515	2478	961	4348	5146	4884	2320	1954	1639	5181	3723	3563	3201
ENSG00000003249	2323	1330	629	1811	1144	3242	1723	1689	1232	509	4476	589	3966	1179	467	538	2390	2778	2468	918
ENSG00000003393	925	1719	1580	792	842	2251	1923	1338	1064	1444	2025	1993	3027	1843	1125	799	1994	1842	1143	2328
ENSG00000003400	261	562	319	89	78	422	275	248	339	706	231	461	2063	325	574	99	190	891	139	1100
ENSG00000003402	1856	3391	2156	845	866	3381	2307	1733	1747	2724	2390	2772	6528	2547	1921	893	1897	3048	1923	3379
ENSG00000003436	202	863	613	763	108	328	303	234	292	633	366	276	963	565	692	142	339	598	314	611
ENSG00000003509	319	612	430	333	411	709	607	424	321	462	509	365	917	346	396	214	552	535	465	740
ENSG00000003756	3720	5916	4305	4426	2362	9800	9305	5715	4227	5750	6478	3139	11780	5187	4293	2590	6425	6774	4601	11322
ENSG00000003987	80	75	46	44	15	77	87	48	42	38	460	45	56	66	73	26	34	57	61	145
ENSG00000003989	8030	10474	2941	4965	3063	3461	5978	5386	4337	3353	25332	5426	2265	3455	8159	3174	3212	3072	6852	5769
ENSG00000004059	8151	6271	4616	4653	6917	15806	7062	5029	4384	5669	6223	4654	14799	4040	4663	2519	7112	6969	7011	9798
ENSG00000004139	1998	2897	2582	1888	1728	3904	3733	2283	1840	1758	3087	2122	4133	2294	1709	1703	2836	3228	2959	3231
ENSG00000004142	7536	6197	5404	2752	6212	11891	7412	6510	4593	4311	7592	5308	12976	5168	4489	2663	7176	7081	8422	8687
ENSG00000004399	2305	3283	2608	601	852	4058	1265	967	1242	3246	3698	727	10764	1621	1854	837	1380	1668	1233	3516
ENSG00000004455	4146	4808	4369	3691	3931	9571	5363	3990	2807	3296	6286	4246	11421	4450	2751	2165	5211	6618	4883	7037
ENSG00000004468	15679	530	947	1517	29	6337	2377	4769	168	344	19	140	2514	567	670	363	171	996	3911	3105
ENSG00000004478	21204	12211	10897	9813	17614	16254	15238	19806	12974	7778	17958	9870	33284	13153	8868	5446	16673	12089	19258	13535
ENSG00000004487	5698	7121	5573	4953	4766	11427	7782	5304	5726	6424	9339	6242	13661	5147	5289	3119	8263	5185	4444	6681
ENSG00000004534	1657	3178	2073	2022	1245	4960	5284	2539	2543	3236	2787	2769	5301	3051	2510	1434	3404	4649	2612	7167
ENSG00000004660	591	636	843	290	164	1677	442	628	598	635	722	277	912	455	435	176	373	1223	479	1372
ENSG00000004700	774	1717	1360	667	693	853	1280	1131	784	1293	1741	1064	2420	1217	1272	585	1321	868	1063	2068
ENSG00000004766	951	1276	1096	794	831	1229	1489	1262	703	1018	1533	1286	1602	1253	976	588	1600	1650	1004	1726
ENSG00000004776	812	4642	3307	1199	448	3288	3887	1909	1192	703	1681	581	3236	2942	5733	1061	1825	1871	3980	13531
ENSG00000004777	265	406	250	262	130	635	368	250	308	880	593	302	1516	170	244	72	451	468	294	745
ENSG00000004779	2046	1941	2116	1514	1873	3673	2105	1783	1465	1408	2299	1397	4303	1678	1332	521	2159	2087	2524	2286
ENSG00000004799	4887	6744	3742	1407	990	2856	1390	894	3560	5383	678	18407	1270	5943	6618	1374	2096	2247	2141	31102
ENSG00000004809	3	95	19	19	56	25	14	36	11	0	64	5	22	19	12	14	25	1	4	0
ENSG00000004838	406	24	13	15	64	254	14	75	22	63	47	2	280	6	9	5	17	800	52	133
ENSG00000004846	2	30	5	1	1	1	8	8	21	15	10	81	10	7	97	4	6	6	3	11
ENSG00000004848	311	42	116	96	654	416	223	95	20	3	304	250	98	3	38	20	324	315	11	434
ENSG00000004864	1706	2046	1942	1410	1804	3593	2403	1684	1124	1364	3011	1517	3995	1560	1142	1093	1884	2786	2112	2367
ENSG00000004866	1440	1858	2456	1125	1914	2125	1776	1633	947	969	2218	1335	1769	1504	1066	829	1423	2215	1359	2130
ENSG00000004897	2742	3278	3292	1578	1815	3436	3174	2921	1939	2297	4477	3428	4825	2801	2643	1472	3403	3650	3173	4616
ENSG00000004939	3	3	0	0	3	1	3	1	0	1	2	0	10	0	0	0	5	2	2	1
ENSG00000004948	2	3	2	1	1	1	0	2	0	1	2	3	4	0	0	1	1	6	0	1
ENSG00000004961	1036	1044	841	528	697	1746	973	816	532	697	1257	781	1983	866	747	380	925	1171	792	1334
ENSG00000004975	2389	2426	1943	1308	1641	4361	2531	1769	1124	1050	2178	2152	2649	1263	1969	753	2889	1519	1868	3413
ENSG00000005001	632	682	348	162	478	1184	569	212	119	39	228	529	603	381	308	161	371	848	178	2052
ENSG00000005007	9754	11272	10366	6178	8968	20678	11229	9936	5878	7199	12415	7520	19507	8932	6310	4680	10416	8975	9401	10294
ENSG00000005020	1465	2733	1513	904	1133	2516	1950	1725	1839	2649	2464	1626	4058	2252	1769	934	3678	2207	1887	2550
ENSG00000005022	7796	12370	12119	11251	7654	21039	12237	9944	9497	7445	25034	8726	31107	8523	6827	7502	13490	15033	10972	17051
ENSG00000005059	48	245	207	94	90	160	74	79	112	312	139	86	393	149	162	61	65	186	92	281
ENSG00000005073	804	778	821	477	887	2361	1131	763	399	710	754	66	2029	746	407	326	472	1188	821	1060
ENSG00000005075	2382	2401	1663	1186	2032	4223	2343	1851	1539	1505	1624	1568	4104	1477	1609	842	2204	2288	2317	3774
ENSG00000005100	541	1130	1315	542	445	1242	1345	1010	613	805	2551	1186	1301	807	670	352	1476	1274	621	1099
ENSG00000005102	103	65	292	75	28	198	107	103	154	512	161	27	557	183	184	32	83	167	116	53
ENSG00000005108	55	493	388	72	358	828	1791	127	528	755	20421	1366	474	281	537	172	3385	187	76	222
ENSG00000005156	3968	3384	3232	677	2215	5261	3182	4186	3279	4493	3572	7908	5220	2265	2576	1452	4997	3103	4130	3377
ENSG00000005175	1342	1687	1547	873	1037	1940	1697	1335	1054	1388	1924	1766	2644	1545	1174	670	2365	2166	1383	1846
ENSG00000005187	1073	4666	6809	5364	3275	5364	3803	3815	3587	2685	4940	5156	12969	2548	3890	960	3822	1722	12796	2217
ENSG00000005189	793	786	738	300	458	1067	1033	975	477	391	478	497	1394	507	999	128	555	561	817	763
ENSG00000005194	1929	1983	904	1324	1571	3999	2204	1865	1340	639	2819	1753	4734	1741	1358	556	2518	2511	1989	2527
ENSG00000005206	1936	2293	1799	1308	1317	4043	2598	1630	1331	1382	2016	1532	7141	1555	1038	679	1957	2400	2393	2854
ENSG00000005238	2406	1186	1000	588	1662	5806	1179	909	617	828	2666	642	3181	805	849	574	1276	1980	1318	1927
ENSG00000005243	295	455	279	136	201	354	373	159	92	110	218	106	392	381	594	68	238	335	219	1329
ENSG00000005249	1155	1886	430	1164	1301	1626	1222	847	747	1541	1822	773	2170	1798	1469	324	1207	1334	607	1065
ENSG00000005302	1018	1075	1032	660	745	1541	1332	1083	931	1443	2024	1269	2386	1054	899	577	1195	1454	1325	1972
ENSG00000005379	851	1894	1313	806	690	2978	2651	1084	804	898	1757	2078	2455	1504	1281	796	2005	1682	1145	3381
ENSG00000005381	1	17	12	3	1	3	3	1	0	7	7	2	15	7	8	4	2	3	4	24
ENSG00000005421	0	232	2	1	0	2	8	176	2	1	0	5	6	3	3	0	11	27	2	44
ENSG00000005436	1884	1994	2436	871	885	1927	1982	2470	1172	2083	2384	758	2010	1950	1324	790	2319	1855	2755	2026
ENSG00000005448	581	580	349	617	574	1104	503	374	286	228	740	217	1106	322	262	119	683	640	432	573
ENSG00000005469	2839	2592	1840	1663	2425	3384	3808	2492	1716	3270	1668	1909	2368	2507	2931	823	1494	3166	8356	7403
ENSG00000005471	10	66	26	10	54	54	31	13	14	96	21	8	78	73	31	11	21	49	13	108
ENSG00000005483	3543	6060	5204	2387	2161	5834	6369	4850	3964	6976	6510	6026	8255	6090	4975	3114	6582	6516	3809	8472
ENSG00000005486	9313	5067	4533	2713	4970	17785	5591	4056	3050	3277	4919	3545	14418	4127	4899	1856	6193	6818	9616	9386
ENSG00000005513	177	85	179	67	279	174	144	128	95	184	526	160	400	143	79	80	87	78	139	130
ENSG00000005700	2598	5306	5256	2662	4095	6754	5431	4074	3170	3564	9133	5145	7371	5061	4334	2381	6241	5265	4069	5767
ENSG00000005801	703	1055	1141	831	547	1636	1434	1075	981	1114	2065	1186	1829	1174	724	540	1532	1184	916	1614
ENSG00000005810	2962	6615	5348	2706	1477	6529	6895	6203	3759	5030	10692	8083	6490	4342	8852	3558	3117	7346	6114	9011
ENSG00000005812	2728	4746	5617	2983	2374	6879	4717	4526	2539	2780	4436	6703	3579	3070	4001	2457	3112	5855	7129	6406
ENSG00000005844	146	850	531	236	75	842	244	272	885	3065	292	480	2778	770	285	244	139	758	138	877
ENSG00000005882	3105	3380	2209	1596	1600	4466	2344	1832	1196	731	1931	334	3971	2154	2237	1010	2635	2825	1853	4516
ENSG00000005884	6766	5097	1779	1578	2668	8247	4585	1680	1281	495	2535	1265	11149	3271	4202	1503	3257	4491	1197	11010
ENSG00000005889	3000	3220	3048	955	1330	4290	3638	2569	2315	4006	3177	5153	3447	2596	4090	1207	2546	2660	4324	4531
ENSG00000005893	31359	26653	21727	9384	13445	29878	20136	22293	16887	12907	9687	16762	19546	13271	15541	6639	24923	27016	24570	21436
ENSG00000005955	2341	3242	2533	1816	2574	4707	3348	2568	1957	2330	3828	2507	4566	2815	2549	1387	3284	3678	2691	4087
ENSG00000005961	8	12	4	3	1	14	9	2	3	12	14	9	38	3	8	1	8	8	0	27
ENSG00000005981	1	1	1	8	0	0	0	0	2	7	0	3	0	0	0	0	0	3	0	2
ENSG00000006007	6624	7003	7375	3995	4630	12912	7307	4899	2332	3183	7061	3425	10892	4831	4558	3353	6039	8333	6991	8753
ENSG00000006015	823	886	447	543	595	1844	743	376	355	403	564	477	3171	405	264	185	372	866	950	881
ENSG00000006016	1011	47	251	105	3	66	7	27	44	125	102	44	110	66	163	31	30	417	124	27
ENSG00000006025	569	1397	1069	628	528	2410	1356	590	451	148	1248	497	1788	683	688	380	803	1183	65	1470
ENSG00000006042	9663	6386	5820	2644	2738	10882	6375	5673	4717	2258	2666	6294	6029	4244	4560	2073	8629	7845	7067	9082
ENSG00000006047	12	18	11	15	6	25	47	17	7	14	12	4	36	33	32	5	15	23	37	164
ENSG00000006059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	638	1561	986	366	261	956	873	575	473	918	516	993	1694	1130	2140	351	638	840	736	3709
ENSG00000006071	71	32	380	156	191	3116	894	59	29	5	278	43	1736	15	22	39	413	157	83	335
ENSG00000006074	198	503	53	72	55	98	26	98	111	324	102	263	1124	159	59	22	47	372	145	37
ENSG00000006075	185	547	237	187	69	703	155	42	103	210	425	214	537	358	156	61	94	378	283	1189
ENSG00000006114	4318	5683	3943	2228	2810	8683	5245	3948	2478	2804	6697	4691	6446	3778	3300	2467	5569	5458	4471	5444
ENSG00000006116	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	3	0	0
ENSG00000006118	3247	2634	1094	1626	1675	9388	3790	1630	1845	2116	5784	783	18102	1419	704	1582	4724	2803	884	1239
ENSG00000006125	12794	13906	12708	5969	9271	16792	14117	13407	10107	12429	25461	11376	21586	11159	12531	6501	14911	14208	13222	18333
ENSG00000006128	1	27	112	30	13	124	14	10	8	5	0	7	63	28	32	10	8	253	41	59
ENSG00000006194	1490	2105	2258	1013	1212	3815	2210	1794	1521	2348	1934	2436	3808	2217	1613	930	1976	2337	1613	2823
ENSG00000006210	2451	7799	3075	1310	1498	7039	2801	1109	1219	1003	1656	3108	9231	7953	6831	2222	3452	4310	2670	18535
ENSG00000006282	7677	4282	5863	6540	4118	21005	4998	3152	3693	3198	12392	3730	12574	3991	4437	2822	7534	7507	4522	7597
ENSG00000006283	2179	36	32	107	245	1372	332	345	41	4	62	39	1122	81	351	97	199	192	222	968
ENSG00000006327	1264	1471	363	137	189	952	182	128	194	181	345	551	820	564	1989	224	309	809	817	2131
ENSG00000006377	5	86	24	70	111	25	113	12	9	1	34	2	35	62	7	34	5	84	0	7
ENSG00000006432	331	401	265	104	122	668	475	232	326	509	547	421	365	275	218	210	391	720	448	637
ENSG00000006451	1734	2120	2219	1489	1669	3209	2445	2015	1627	2731	3665	1996	5442	2667	1583	1151	3540	2166	2147	2848
ENSG00000006453	6525	4269	3675	2685	2532	9410	5722	3607	3168	4995	4223	4998	8634	2421	2903	1989	5310	4510	8148	6439
ENSG00000006459	1661	3645	2456	933	988	3159	2561	2066	2509	5650	3713	3510	4329	3036	1930	1632	3398	3546	2104	3227
ENSG00000006468	397	650	671	280	365	343	545	7421	15963	257	199	47857	1192	471	877	192	379	346	192	1140
ENSG00000006530	1418	1460	1402	1238	1177	2201	1692	1475	1020	1388	2248	1595	2858	1435	1001	720	1873	1872	1824	2266
ENSG00000006534	188	479	189	94	89	304	204	104	89	221	113	114	465	243	180	103	112	428	104	1007
ENSG00000006555	184	266	46	130	114	448	380	160	122	58	1	20	544	124	155	97	41	404	53	524
ENSG00000006576	481	1005	866	462	443	833	863	567	735	1762	1946	810	1533	984	813	436	845	860	397	1913
ENSG00000006606	0	4	1	0	0	2	0	1	5	8	3	0	10	1	5	0	0	0	5	7
ENSG00000006607	1494	837	1318	847	810	3461	1075	836	559	736	1418	2094	3106	762	816	650	990	1544	1202	1507
ENSG00000006611	19	1	5	12	0	4	2	1	0	1	0	0	5	1	1	0	0	4	0	0
ENSG00000006625	5406	2908	2319	2485	2859	5293	3282	3753	2883	2650	2256	2459	8481	3579	1881	1309	3499	3397	3660	2987
ENSG00000006634	359	557	663	366	233	697	586	595	567	860	943	596	972	674	367	253	664	564	468	678
ENSG00000006638	58	58	47	18	28	168	35	19	28	52	104	4	448	48	51	22	27	26	46	130
ENSG00000006652	1261	1415	1468	1242	972	4550	2230	1827	1240	2021	1324	2382	2903	1403	1481	952	6182	2042	2274	4275
ENSG00000006659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006695	679	841	762	524	466	1120	892	652	502	642	857	748	1143	531	349	261	972	994	776	1223
ENSG00000006704	1168	1064	1307	854	823	2767	1673	1029	960	916	1767	1260	2679	988	904	672	2396	1210	817	2110
ENSG00000006712	5255	4581	3291	2411	4662	12382	4762	3066	2143	1606	4385	3564	7596	2898	3631	1528	3980	4600	3527	7085
ENSG00000006715	3334	4160	4031	1967	2274	5361	3705	3147	2489	3419	4137	3736	7507	4308	2899	1701	4774	4390	2903	4918
ENSG00000006740	1350	1195	861	471	390	626	958	886	561	742	484	700	707	528	622	261	777	1183	853	1156
ENSG00000006744	3971	3766	3399	2088	2271	6688	4637	3730	2979	2706	4939	2733	5339	2294	2529	1017	3721	4473	3918	5337
ENSG00000006747	908	5673	390	763	332	224	935	3116	254	121	145	121	454	1046	1095	95	340	135	2060	2266
ENSG00000006756	7836	10814	7581	7846	10069	26800	12950	9481	7169	2544	11986	9987	12514	6853	6826	4133	16031	11532	8096	12084
ENSG00000006757	1902	1244	1308	934	1579	2180	1471	1528	820	527	1714	705	2115	980	1158	576	1262	1305	1875	1639
ENSG00000006788	0	0	18	3	42	63	2	1	0	0	3	0	3	0	0	2	7	0	0	1
ENSG00000006831	5527	5414	4346	2308	3916	4740	5294	5283	3213	3089	4786	5286	7760	4687	3781	1994	4922	5278	5720	7473
ENSG00000006837	75	93	77	53	46	75	93	56	56	48	80	55	87	64	49	32	102	64	61	153
ENSG00000007001	3	0	1	3	1	3	3	0	1	6	0	1	1	1	4	0	3	1	2	3
ENSG00000007038	11	106	8	18	218	30	401	223	37	9	1	30	462	40	128	145	77	114	31	173
ENSG00000007047	1726	2004	1517	1303	700	3814	2040	1421	1021	1041	2413	1400	4996	1543	1357	920	2311	2337	1677	2587
ENSG00000007062	40	5130	14	310	45	126	901	182	293	8	10	104	122	1188	125	67	329	403	9	808
ENSG00000007080	1959	2185	1222	1414	1582	3777	1927	1164	1130	973	1933	1017	4912	1086	865	669	1737	1527	1442	2693
ENSG00000007129	3	18	3	0	0	7	2	0	2	0	1	1	7	5	0	0	1	3	0	8
ENSG00000007168	5492	7477	6140	4293	3631	9994	8599	6504	4371	6526	10930	7092	6619	7413	6783	2566	7990	8324	7228	13123
ENSG00000007174	1660	1782	1794	1005	700	2489	2154	1608	1200	1216	2565	1751	2834	1732	1442	884	1831	2230	2080	1879
ENSG00000007202	15996	17548	14856	7805	10865	29936	18944	11449	12238	12095	24622	13901	17951	13299	12717	8012	16943	18817	20487	21185
ENSG00000007216	1	29	6	4	0	1	0	1	0	1	4	5	2	2	0	0	19	6	26	8
ENSG00000007237	193	1269	1021	274	156	776	472	328	432	1080	472	414	1228	789	2071	353	359	667	732	2092
ENSG00000007255	1332	1695	1291	1859	843	3627	1827	1117	827	537	1460	742	4576	852	827	627	1538	1360	1687	1952
ENSG00000007264	131	765	1226	1387	130	299	767	335	75	190	2279	236	487	469	46	423	1025	85	540	125
ENSG00000007306	0	8	0	2	1	3	10	1	0	0	1	1	12	9	5	2	6	2	1	28
ENSG00000007312	70	200	83	96	40	122	48	69	331	1216	68	53	628	217	59	36	65	147	36	215
ENSG00000007314	56	7	11	1	1	4	7	3	4	20	12	5	43	8	6	6	4	6	5	26
ENSG00000007341	816	871	1089	344	502	968	708	1058	689	549	1136	482	1345	797	833	273	1139	902	676	918
ENSG00000007350	0	16	4	1	0	1	4	0	3	6	4	1	7	5	1	1	1	4	7	13
ENSG00000007372	107	140	136	129	79	74	167	169	92	80	173	119	154	118	120	83	104	105	142	243
ENSG00000007376	1100	986	1304	925	574	1846	919	835	1007	1517	1646	641	2577	760	336	389	761	751	1291	1055
ENSG00000007384	3522	2438	1972	1505	2235	6028	2722	2273	1521	1065	816	1668	5213	1491	1597	995	2281	3606	3904	3547
ENSG00000007392	840	1130	910	1390	752	2555	2250	1020	994	1302	1651	1661	3131	1062	865	489	1488	1680	866	3215
ENSG00000007402	892	1066	1102	385	1586	3034	1358	903	580	183	887	415	3677	614	903	469	1548	2198	1287	981
ENSG00000007516	2912	2804	3203	1542	1205	3846	1969	1493	968	1927	1398	685	2712	1196	314	591	2570	1922	1382	1711
ENSG00000007520	2499	2005	2147	1763	1957	4463	2259	1689	1191	1148	2130	1149	4468	1490	1126	892	2015	1687	1928	2959
ENSG00000007541	2565	1906	2104	1364	1583	5403	2102	1293	1110	1345	2397	1178	4916	1456	1137	749	3179	2619	2456	3106
ENSG00000007545	18118	15795	20339	9733	12381	34125	18959	17322	10051	10253	20557	16190	27866	11118	10827	7354	16736	18480	22757	20196
ENSG00000007866	2108	3750	2186	779	1409	3200	3096	2204	1451	1288	1044	2929	4588	2503	3452	1086	2611	3568	2585	7626
ENSG00000007908	2753	5219	1944	212	428	9913	640	379	934	674	1329	2133	5671	4465	8616	642	3335	6541	4222	9550
ENSG00000007923	2209	2727	2077	1652	1758	4928	2979	2395	1917	1966	3999	2280	5613	2222	1769	1233	2842	2459	2281	3777
ENSG00000007933	21	116	67	17	7	16	23	14	14	60	35	17	113	47	15	20	12	20	29	64
ENSG00000007944	2472	2851	2964	1780	2100	4912	2550	2395	1279	1575	2269	2085	4408	2376	2141	1262	2923	2755	1655	3450
ENSG00000007952	25	206	29	30	54	58	29	11	103	7	0	22	53	48	71	11	2	24	3	197
ENSG00000007968	29	42	41	42	17	125	80	121	198	645	201	38	589	101	29	31	32	60	50	204
ENSG00000008018	6785	6519	5023	4992	6862	11654	6605	5317	4444	5034	6758	6082	15013	3791	4489	2962	6653	6253	6087	8698
ENSG00000008056	75	50	24	94	7	39	27	30	12	28	42	17	120	41	56	11	47	26	22	66
ENSG00000008083	897	1609	1342	891	576	1828	1729	1096	1244	1900	1829	2041	2410	1596	844	1069	2156	1403	1272	2035
ENSG00000008086	155	195	160	35	13	289	294	322	106	136	211	118	318	167	176	121	297	353	389	303
ENSG00000008118	9	119	62	11	11	40	24	24	18	16	10	11	57	50	53	12	45	44	31	89
ENSG00000008128	1685	1704	1352	1097	1467	3914	2209	1283	919	1294	1670	1187	3691	1301	1327	677	2048	1586	1491	2812
ENSG00000008130	3359	3838	3314	1990	1794	6998	4194	3027	2350	2486	4038	3190	8153	2614	1941	1454	3454	3157	3898	4747
ENSG00000008196	0	0	0	1	0	1	12	0	2	2	4	0	5	0	2	1	0	0	2	2
ENSG00000008197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008226	17	112	12	18	6	60	154	38	14	9	13	12	92	19	66	10	15	297	12	200
ENSG00000008256	1867	2044	3877	1377	2523	6813	2283	1298	943	2861	4453	1655	3445	2035	1142	1974	1028	1436	1262	2153
ENSG00000008277	167	609	393	100	34	173	374	209	177	261	352	157	230	545	457	137	330	264	116	662
ENSG00000008282	9193	7956	7895	5183	6814	12159	9854	7909	5348	6190	6600	7453	13257	9054	7980	4204	10064	11667	8823	17843
ENSG00000008283	29981	15546	13651	11185	11179	37317	20364	21982	10925	6243	8901	14196	27153	14484	10731	7955	16345	22653	44663	22355
ENSG00000008294	2916	4561	5023	1921	1978	5688	4161	3809	2502	3603	5518	4371	6552	4220	3974	2366	6002	4458	3220	5935
ENSG00000008300	252	158	115	155	153	943	244	106	180	391	409	61	2276	58	57	922	543	381	112	159
ENSG00000008311	1652	2132	1406	1207	1113	1068	2058	1975	1610	2018	1425	1963	2086	1207	1832	678	2167	1391	2193	3292
ENSG00000008323	274	262	201	62	194	334	314	147	89	184	162	142	442	95	249	106	39	107	75	1081
ENSG00000008324	1159	969	936	1482	1445	3002	1204	1015	1344	950	883	2199	2168	2138	972	463	1142	1278	1568	1611
ENSG00000008382	2391	1822	1630	1397	1362	3735	2062	1697	1148	1124	1851	1251	3285	1029	1017	562	2012	1457	1902	2051
ENSG00000008394	19503	8981	7835	3149	3059	7312	8096	11181	5993	28	581	8293	3372	5141	4261	1601	4109	3458	23446	11011
ENSG00000008405	1132	1705	1423	488	778	2126	1327	1411	795	766	1306	1902	2232	1480	1436	871	1440	1429	1506	1983
ENSG00000008438	0	0	1	1	0	0	2	0	0	1	1	0	4	1	2	0	1	1	2	1
ENSG00000008441	18841	22560	25452	9489	8480	30270	28703	20645	14204	20327	19938	15845	44905	15068	15285	6692	19159	16729	30143	26738
ENSG00000008513	2060	1956	1688	393	2874	2784	908	426	1391	4407	969	1225	3548	1430	1128	377	550	1500	716	2058
ENSG00000008517	500	1784	990	733	391	2098	850	537	1409	2139	856	1158	4895	1230	757	538	463	1480	174	1176
ENSG00000008710	2625	5829	5733	2108	1544	8909	6303	2774	2556	4015	4953	4624	9246	4968	4026	2225	3772	4649	4197	11500
ENSG00000008735	1183	524	424	952	793	1498	367	527	498	717	1490	423	4517	113	420	190	985	999	805	434
ENSG00000008853	1896	1819	1106	686	519	1371	1505	1000	592	783	1013	633	1818	1107	1277	346	927	753	963	2409
ENSG00000008869	2750	4527	4202	2104	2277	5837	4283	4422	3134	3863	5346	3829	5088	3056	2635	1681	4719	4606	4263	4972
ENSG00000008952	14816	15134	18850	9112	14971	23228	13186	14098	7089	6443	14341	13025	29639	12125	11682	7083	17507	19978	14613	18756
ENSG00000008988	32295	35813	36967	29228	28003	32430	43270	31738	29040	37142	32594	29145	53549	28385	30944	17999	35111	27949	70300	62372
ENSG00000009307	31197	42939	40413	24271	27498	58145	45245	36515	26927	33593	54043	17269	56254	37696	35441	12765	59087	41794	38261	59814
ENSG00000009335	4653	6166	5844	2485	3966	9905	6320	5003	3806	6119	9933	5266	12021	6202	4804	3019	7461	8378	5622	8502
ENSG00000009413	982	2208	1889	1275	560	1351	2560	1573	1549	1740	3055	1908	1597	2589	2110	1160	2532	1467	869	3488
